id,en
RECRUIT_IDLE_DIALOG_1,Some monsters are actually pretty shy. [pause]I think I can relate.
RECRUIT_IDLE_DIALOG_2,"{player}, have you ever tried being a Traffikrab? [pause]Like [wave amp=30 freq=10]really being[/wave] a Traffikrab?"
RECRUIT_IDLE_DIALOG_3,It's an experience.
RECRUIT_IDLE_DIALOG_4,Hey there! [pause]Record anything interesting today?
RECRUIT_IDLE_DIALOG_5,There have been more floods lately. 
RECRUIT_IDLE_DIALOG_6,Sometimes[pause] I just like dashing through the forest! 
RECRUIT_IDLE_DIALOG_7,"I picked up a strange sticker the other day.[pause] It doesn't seem to do anything, but my opponent always looks [wave amp=30 freq=10]so annoyed[/wave]!"
RECRUIT_IDLE_DIALOG_8,
RECRUIT_IDLE_DIALOG_9,
RECRUIT_IDLE_DIALOG_10,
RECRUIT_IDLE_DIALOG_11,
RECRUIT_IDLE_DIALOG_12,
RECRUIT_IDLE_DIALOG_13,
RECRUIT_IDLE_DIALOG_14,
RECRUIT_PASSIVE_ROGUE,There's been another rogue sighting![pause][pause] We need all available rangers!
